0.006662130355834961,api-4,GET,/api/test
0.006124019622802734,api-4,GET,/api/test
0.005911111831665039,api-4,GET,/api/test
0.006847858428955078,api-4,GET,/api/test
0.007609844207763672,api-4,GET,/api/test
0.007117033004760742,api-4,GET,/api/test
0.009474039077758789,api-4,GET,/api/test
0.007394075393676758,api-4,GET,/api/test
0.007371664047241211,api-4,GET,/api/test
0.00709223747253418,api-4,GET,/api/test
0.006752729415893555,api-4,GET,/api/test
0.007416963577270508,api-4,GET,/api/test
0.00632786750793457,api-4,GET,/api/test
0.006925106048583984,api-4,GET,/api/test
0.0073010921478271484,api-4,GET,/api/test
0.0072100162506103516,api-4,GET,/api/test
0.006964921951293945,api-4,GET,/api/test
0.006945133209228516,api-4,GET,/api/test
0.007150173187255859,api-4,GET,/api/test
0.0057871341705322266,api-4,GET,/api/test
0.007328987121582031,api-4,GET,/api/test
0.008058786392211914,api-4,GET,/api/test
0.007726907730102539,api-4,GET,/api/test
0.006721973419189453,api-4,GET,/api/test
0.007912874221801758,api-4,GET,/api/test
0.007294893264770508,api-4,GET,/api/test
0.006663799285888672,api-4,GET,/api/test
0.0067560672760009766,api-4,GET,/api/test
0.006815195083618164,api-4,GET,/api/test
0.007220029830932617,api-4,GET,/api/test
0.007092952728271484,api-4,GET,/api/test
0.007095813751220703,api-4,GET,/api/test
0.007425785064697266,api-4,GET,/api/test
0.007233858108520508,api-4,GET,/api/test
0.007751941680908203,api-4,GET,/api/test
0.0076749324798583984,api-4,GET,/api/test
0.008453845977783203,api-4,GET,/api/test
0.008116006851196289,api-4,GET,/api/test
0.009777307510375977,api-4,GET,/api/test
0.007524967193603516,api-4,GET,/api/test
0.007008075714111328,api-4,GET,/api/test
0.007387876510620117,api-4,GET,/api/test
0.00722813606262207,api-4,GET,/api/test
0.0075070858001708984,api-4,GET,/api/test
0.008736133575439453,api-4,GET,/api/test
0.007055997848510742,api-4,GET,/api/test
0.008639097213745117,api-4,GET,/api/test
0.009814023971557617,api-4,GET,/api/test
0.009513139724731445,api-4,GET,/api/test
0.008116006851196289,api-4,GET,/api/test
0.008640050888061523,api-4,GET,/api/test
0.012152910232543945,api-4,GET,/api/test
0.008375883102416992,api-4,GET,/api/test
0.0073699951171875,api-4,GET,/api/test
0.007291078567504883,api-4,GET,/api/test
0.006710052490234375,api-4,GET,/api/test
0.006521701812744141,api-4,GET,/api/test
0.006008148193359375,api-4,GET,/api/test
0.006635189056396484,api-4,GET,/api/test
0.006927013397216797,api-4,GET,/api/test
0.006322145462036133,api-4,GET,/api/test
0.006379842758178711,api-4,GET,/api/test
0.006854057312011719,api-4,GET,/api/test
0.006674289703369141,api-4,GET,/api/test
0.006670713424682617,api-4,GET,/api/test
0.0061931610107421875,api-4,GET,/api/test
0.0060999393463134766,api-4,GET,/api/test
0.006025075912475586,api-4,GET,/api/test
0.01050710678100586,api-4,GET,/api/test
0.006608247756958008,api-4,GET,/api/test
0.00641942024230957,api-4,GET,/api/test
0.006093025207519531,api-4,GET,/api/test
0.0069239139556884766,api-4,GET,/api/test
0.00831913948059082,api-4,GET,/api/test
0.006206989288330078,api-4,GET,/api/test
0.006372928619384766,api-4,GET,/api/test
0.006975889205932617,api-4,GET,/api/test
0.006994962692260742,api-4,GET,/api/test
0.008200883865356445,api-4,GET,/api/test
0.006043910980224609,api-4,GET,/api/test
0.008111953735351562,api-4,GET,/api/test
0.013787031173706055,api-4,GET,/api/test
0.00704193115234375,api-4,GET,/api/test
0.0064656734466552734,api-4,GET,/api/test
0.007614850997924805,api-4,GET,/api/test
0.008226871490478516,api-4,GET,/api/test
0.008405923843383789,api-4,GET,/api/test
0.0067059993743896484,api-4,GET,/api/test
0.008517980575561523,api-4,GET,/api/test
0.007521152496337891,api-4,GET,/api/test
0.0072269439697265625,api-4,GET,/api/test
0.006590843200683594,api-4,GET,/api/test
0.007052898406982422,api-4,GET,/api/test
0.006756782531738281,api-4,GET,/api/test
0.008910894393920898,api-4,GET,/api/test
0.007069110870361328,api-4,GET,/api/test
0.007204294204711914,api-4,GET,/api/test
0.006946086883544922,api-4,GET,/api/test
0.007781028747558594,api-4,GET,/api/test
0.0072672367095947266,api-4,GET,/api/test
0.008501052856445312,api-4,GET,/api/test
0.008549928665161133,api-4,GET,/api/test
0.008772850036621094,api-4,GET,/api/test
0.007471323013305664,api-4,GET,/api/test
0.0065059661865234375,api-4,GET,/api/test
0.007440805435180664,api-4,GET,/api/test
0.006814241409301758,api-4,GET,/api/test
0.006428718566894531,api-4,GET,/api/test
0.006585836410522461,api-4,GET,/api/test
0.006695985794067383,api-4,GET,/api/test
0.033570051193237305,api-4,GET,/api/test
0.007481098175048828,api-3,GET,/api/test
0.009772062301635742,api-3,GET,/api/test
0.00851297378540039,api-3,GET,/api/test
0.009012222290039062,api-3,GET,/api/test
0.006604909896850586,api-3,GET,/api/test
0.007550954818725586,api-3,GET,/api/test
0.013019084930419922,api-3,GET,/api/test
0.008317232131958008,api-3,GET,/api/test
0.007061004638671875,api-3,GET,/api/test
0.0062351226806640625,api-3,GET,/api/test
0.0068819522857666016,api-3,GET,/api/test
0.006478786468505859,api-3,GET,/api/test
0.0065729618072509766,api-3,GET,/api/test
0.006721019744873047,api-3,GET,/api/test
0.0072247982025146484,api-3,GET,/api/test
0.006409168243408203,api-3,GET,/api/test
0.006748199462890625,api-3,GET,/api/test
0.007349967956542969,api-3,GET,/api/test
0.005589962005615234,api-3,GET,/api/test
0.006536245346069336,api-3,GET,/api/test
0.0063610076904296875,api-3,GET,/api/test
0.005815982818603516,api-3,GET,/api/test
0.011013984680175781,api-3,GET,/api/test
0.007049083709716797,api-3,GET,/api/test
0.0069866180419921875,api-3,GET,/api/test
0.007669210433959961,api-3,GET,/api/test
0.00735783576965332,api-3,GET,/api/test
0.007177829742431641,api-3,GET,/api/test
0.008162736892700195,api-3,GET,/api/test
0.0064618587493896484,api-3,GET,/api/test
0.006945133209228516,api-3,GET,/api/test
0.007642030715942383,api-3,GET,/api/test
0.007353782653808594,api-3,GET,/api/test
0.00798797607421875,api-3,GET,/api/test
0.007482767105102539,api-3,GET,/api/test
0.007280111312866211,api-3,GET,/api/test
0.0067861080169677734,api-3,GET,/api/test
0.007729291915893555,api-3,GET,/api/test
0.006306886672973633,api-3,GET,/api/test
0.0057070255279541016,api-3,GET,/api/test
0.006390094757080078,api-3,GET,/api/test
0.006279945373535156,api-3,GET,/api/test
0.007314920425415039,api-3,GET,/api/test
0.00689697265625,api-3,GET,/api/test
0.00576019287109375,api-3,GET,/api/test
0.013301849365234375,api-3,GET,/api/test
0.007133960723876953,api-3,GET,/api/test
0.007439851760864258,api-3,GET,/api/test
0.005869865417480469,api-3,GET,/api/test
0.0067141056060791016,api-3,GET,/api/test
0.008234262466430664,api-3,GET,/api/test
0.005800008773803711,api-3,GET,/api/test
0.006500959396362305,api-3,GET,/api/test
0.006340980529785156,api-3,GET,/api/test
0.006405830383300781,api-3,GET,/api/test
0.006437778472900391,api-3,GET,/api/test
0.0063018798828125,api-3,GET,/api/test
0.00747370719909668,api-3,GET,/api/test
0.006233930587768555,api-3,GET,/api/test
0.007684946060180664,api-3,GET,/api/test
0.005941152572631836,api-3,GET,/api/test
0.006128787994384766,api-3,GET,/api/test
0.006079912185668945,api-3,GET,/api/test
0.007186174392700195,api-3,GET,/api/test
0.007735252380371094,api-3,GET,/api/test
0.006175994873046875,api-3,GET,/api/test
0.007823705673217773,api-3,GET,/api/test
0.006626129150390625,api-3,GET,/api/test
0.012073993682861328,api-3,GET,/api/test
0.007817268371582031,api-3,GET,/api/test
0.008275032043457031,api-3,GET,/api/test
0.007910966873168945,api-3,GET,/api/test
0.007096767425537109,api-3,GET,/api/test
0.007621049880981445,api-3,GET,/api/test
0.010130167007446289,api-3,GET,/api/test
0.006823062896728516,api-3,GET,/api/test
0.0066030025482177734,api-3,GET,/api/test
0.0076940059661865234,api-3,GET,/api/test
0.00591588020324707,api-3,GET,/api/test
0.007163047790527344,api-3,GET,/api/test
0.0058481693267822266,api-3,GET,/api/test
0.006867885589599609,api-3,GET,/api/test
0.0066258907318115234,api-3,GET,/api/test
0.007440090179443359,api-3,GET,/api/test
0.006735086441040039,api-3,GET,/api/test
0.006094932556152344,api-3,GET,/api/test
0.006500959396362305,api-3,GET,/api/test
0.008033990859985352,api-3,GET,/api/test
0.008437156677246094,api-3,GET,/api/test
0.009033918380737305,api-3,GET,/api/test
0.008585929870605469,api-3,GET,/api/test
0.006487131118774414,api-3,GET,/api/test
0.00570988655090332,api-3,GET,/api/test
0.006014108657836914,api-3,GET,/api/test
0.006239891052246094,api-3,GET,/api/test
0.006600856781005859,api-3,GET,/api/test
0.006229877471923828,api-3,GET,/api/test
0.007113933563232422,api-3,GET,/api/test
0.006720781326293945,api-3,GET,/api/test
0.008147954940795898,api-3,GET,/api/test
0.007224082946777344,api-3,GET,/api/test
0.007549762725830078,api-3,GET,/api/test
0.009215116500854492,api-3,GET,/api/test
0.007175922393798828,api-3,GET,/api/test
0.005766868591308594,api-3,GET,/api/test
0.006339073181152344,api-3,GET,/api/test
0.009048223495483398,api-3,GET,/api/test
0.006895780563354492,api-3,GET,/api/test
0.006795167922973633,api-3,GET,/api/test
0.006567239761352539,api-3,GET,/api/test
0.006777048110961914,api-3,GET,/api/test
0.007811784744262695,api-3,GET,/api/test
0.006560087203979492,api-3,GET,/api/test
0.006525993347167969,api-3,GET,/api/test
0.0062100887298583984,api-3,GET,/api/test
0.006124973297119141,api-3,GET,/api/test
0.006206989288330078,api-3,GET,/api/test
0.0067980289459228516,api-3,GET,/api/test
0.006166219711303711,api-3,GET,/api/test
0.006204843521118164,api-3,GET,/api/test
0.006586790084838867,api-3,GET,/api/test
0.007133960723876953,api-3,GET,/api/test
0.006271839141845703,api-3,GET,/api/test
